# Constructed from biom file
#OTU ID	JRD_01_16S_18041465	JRD_02_16S_18041466	JRD_03_16S_18041467	JRD_04_16S_18041468	JRD_05_16S_18041469	JRD_06_16S_18041470	JRD_07_16S_18041471	JRD_08_16S_18041472	JRD_09_16S_18041473	JRD_10_16S_18041474	JRD_11_16S_18041475	JRD_12_16S_18041476	JRD_13_16S_18041477	JRD_14_16S_18041478	JRD_15_16S_18041479	JRD_16_16S_18041480	JRD_17_16S_18041481	JRD_18_16S_18041482	JRD_19_16S_18041483	JRD_20_16S_18041484	JRD_21_16S_18041485	JRD_22_16S_18041486	JRD_23_16S_18041487	JRD_24_16S_18041488	JRD_25_16S_18041489	JRD_26_16S_18041490	JRD_27_16S_18041491	JRD_28_16S_18041492	JRD_29_16S_18041493	JRD_30_16S_18041494	ConsensusLineage
OTU_961	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
OTU_1363	0.0	7.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__; g__; s__
OTU_1358	0.0	3.0	4.0	4.0	0.0	0.0	1.0	0.0	1.0	0.0	4.0	0.0	1.0	1.0	3.0	4.0	2.0	3.0	1.0	3.0	0.0	3.0	1.0	2.0	0.0	2.0	0.0	2.0	0.0	1.0	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__
OTU_2751	0.0	2.0	0.0	1.0	0.0	1.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	8.0	9.0	1.0	2.0	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera; s__SCA1145
OTU_1019	0.0	2.0	0.0	9.0	0.0	2.0	0.0	0.0	2.0	0.0	4.0	2.0	5.0	2.0	2.0	3.0	1.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	1.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__
OTU_52	0.0	5.0	35.0	16.0	14.0	76.0	57.0	63.0	83.0	8.0	35.0	9.0	42.0	15.0	51.0	100.0	144.0	150.0	67.0	224.0	42.0	35.0	59.0	34.0	14.0	34.0	11.0	59.0	37.0	41.0	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__
OTU_1057	0.0	1.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	8.0	3.0	6.0	1.0	1.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales
OTU_2980	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Asteroleplasma; s__
OTU_2671	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__
OTU_2156	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Chitinophaga; s__
OTU_2096	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__
OTU_1317	0.0	2.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__
OTU_1321	0.0	2.0	5.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Chloroflexi; c__Chloroflexi; o__Herpetosiphonales; f__; g__; s__
OTU_990	0.0	2.0	0.0	1.0	1.0	1.0	7.0	4.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	2.0	8.0	3.0	2.0	5.0	0.0	0.0	0.0	1.0	0.0	7.0	2.0	6.0	0.0	1.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
OTU_1287	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	3.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales
OTU_3501	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
OTU_1738	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__; s__
OTU_1255	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__
OTU_1481	0.0	1.0	4.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	1.0	1.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__
OTU_1843	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__
OTU_2618	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	4.0	0.0	4.0	1.0	1.0	4.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	10.0	1.0	2.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__
OTU_643	0.0	3.0	0.0	0.0	11.0	0.0	0.0	0.0	1.0	0.0	8.0	9.0	3.0	9.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	9.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Haliangiaceae; g__; s__
OTU_1476	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio
OTU_2646	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MIZ46; f__; g__; s__
OTU_1795	0.0	4.0	0.0	0.0	0.0	13.0	32.0	8.0	3.0	4.0	0.0	0.0	0.0	1.0	5.0	4.0	10.0	5.0	5.0	11.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	16.0	1.0	2.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
OTU_1642	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__TM6
OTU_2047	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus
OTU_1666	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
OTU_999	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	3.0	12.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
OTU_2903	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae
OTU_1039	0.0	2.0	1.0	0.0	0.0	7.0	5.0	1.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	7.0	5.0	4.0	3.0	0.0	1.0	0.0	0.0	0.0	3.0	5.0	8.0	0.0	5.0	k__Bacteria; p__Chloroflexi
OTU_352	0.0	4.0	0.0	6.0	1.0	21.0	52.0	41.0	2.0	9.0	5.0	0.0	5.0	4.0	4.0	56.0	60.0	28.0	15.0	36.0	0.0	1.0	1.0	2.0	1.0	71.0	40.0	43.0	46.0	17.0	k__Bacteria; p__Actinobacteria
OTU_2786	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	6.0	0.0	1.0	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera; s__gargensis
OTU_1205	0.0	2.0	4.0	0.0	7.0	0.0	1.0	0.0	6.0	0.0	5.0	0.0	8.0	0.0	7.0	0.0	0.0	0.0	6.0	0.0	0.0	6.0	3.0	1.0	3.0	0.0	0.0	0.0	1.0	1.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
OTU_1957	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Myxococcaceae; g__; s__
OTU_1818	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
OTU_2141	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales
OTU_1892	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__
OTU_792	0.0	1.0	2.0	1.0	1.0	0.0	0.0	29.0	0.0	6.0	7.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	1.0	1.0	1.0	0.0	33.0	0.0	k__Bacteria; p__Actinobacteria; c__Nitriliruptoria; o__Euzebyales; f__Euzebyaceae; g__Euzebya; s__
OTU_2331	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales
OTU_1128	0.0	1.0	1.0	0.0	1.0	2.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	k__Bacteria; p__Chloroflexi; c__TK10; o__; f__; g__; s__
OTU_3349	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__N1423WL; f__; g__; s__
OTU_459	0.0	3.0	6.0	1.0	0.0	2.0	17.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	7.0	3.0	7.0	9.0	0.0	0.0	0.0	0.0	0.0	12.0	4.0	7.0	0.0	3.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__[Entotheonellales]; f__[Entotheonellaceae]; g__Candidatus Entotheonella; s__
OTU_868	0.0	13.0	0.0	0.0	3.0	5.0	5.0	4.0	8.0	2.0	1.0	0.0	2.0	0.0	0.0	4.0	0.0	7.0	0.0	6.0	1.0	1.0	0.0	0.0	0.0	18.0	2.0	13.0	0.0	12.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
OTU_1880	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
OTU_2199	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__
OTU_1079	0.0	1.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria
OTU_1861	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
OTU_2258	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales
OTU_834	0.0	2.0	0.0	1.0	0.0	1.0	0.0	9.0	4.0	0.0	1.0	0.0	1.0	0.0	0.0	8.0	6.0	11.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	6.0	5.0	5.0	6.0	4.0	k__Bacteria
OTU_1017	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	13.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales
OTU_2935	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Asteroleplasma; s__
OTU_931	0.0	3.0	3.0	2.0	0.0	2.0	1.0	0.0	3.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	1.0	2.0	3.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__; s__
OTU_521	0.0	2.0	0.0	1.0	1.0	4.0	10.0	28.0	12.0	5.0	8.0	2.0	0.0	1.0	2.0	1.0	20.0	2.0	5.0	27.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	8.0	10.0	2.0	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales
OTU_922	0.0	2.0	0.0	1.0	1.0	3.0	10.0	4.0	7.0	0.0	0.0	0.0	0.0	1.0	3.0	9.0	11.0	4.0	4.0	9.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	3.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales
OTU_2042	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	6.0	2.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae
OTU_900	0.0	2.0	0.0	3.0	1.0	1.0	5.0	1.0	3.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	3.0	2.0	3.0	3.0	1.0	0.0	0.0	0.0	2.0	3.0	4.0	3.0	0.0	4.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales
OTU_2211	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria
OTU_912	0.0	2.0	1.0	2.0	3.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	3.0	13.0	13.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__A17; s__
OTU_1415	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	11.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria
OTU_1705	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	3.0	2.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales
OTU_894	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	2.0	3.0	8.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes
OTU_3390	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__
OTU_1825	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria
OTU_1191	0.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__
OTU_1413	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__0319-6G20; g__; s__
OTU_1409	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__
OTU_1301	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	1.0	0.0	3.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae
OTU_535	0.0	1.0	0.0	2.0	0.0	0.0	14.0	9.0	7.0	2.0	0.0	1.0	0.0	0.0	0.0	9.0	3.0	7.0	4.0	4.0	3.0	2.0	0.0	0.0	0.0	37.0	13.0	12.0	1.0	6.0	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__AKIW874; g__; s__
OTU_3350	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__
OTU_960	0.0	2.0	1.0	1.0	3.0	3.0	7.0	1.0	9.0	1.0	3.0	1.0	0.0	0.0	0.0	1.0	3.0	6.0	3.0	0.0	0.0	0.0	0.0	5.0	1.0	6.0	2.0	47.0	2.0	27.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae
OTU_2458	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Spirobacillales; f__; g__; s__
OTU_1653	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__IIb; f__; g__; s__
OTU_2890	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales
OTU_1203	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	9.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
OTU_2723	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria
OTU_1110	0.0	2.0	0.0	0.0	0.0	2.0	1.0	0.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes
OTU_3198	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales
