# Constructed from biom file
#OTU ID	JRD_01_16S_18041465	JRD_02_16S_18041466	JRD_03_16S_18041467	JRD_04_16S_18041468	JRD_05_16S_18041469	JRD_06_16S_18041470	JRD_07_16S_18041471	JRD_08_16S_18041472	JRD_09_16S_18041473	JRD_10_16S_18041474	JRD_11_16S_18041475	JRD_12_16S_18041476	JRD_13_16S_18041477	JRD_14_16S_18041478	JRD_15_16S_18041479	JRD_16_16S_18041480	JRD_17_16S_18041481	JRD_18_16S_18041482	JRD_19_16S_18041483	JRD_20_16S_18041484	JRD_21_16S_18041485	JRD_22_16S_18041486	JRD_23_16S_18041487	JRD_24_16S_18041488	JRD_25_16S_18041489	JRD_26_16S_18041490	JRD_27_16S_18041491	JRD_28_16S_18041492	JRD_29_16S_18041493	JRD_30_16S_18041494	ConsensusLineage
OTU_486	3.0	11.0	2.0	2.0	1.0	2.0	0.0	0.0	4.0	0.0	6.0	2.0	0.0	2.0	3.0	6.0	1.0	1.0	4.0	1.0	3.0	7.0	6.0	4.0	4.0	0.0	0.0	2.0	1.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes
OTU_1448	15.0	7.0	9.0	3.0	5.0	42.0	41.0	51.0	17.0	16.0	17.0	7.0	6.0	2.0	18.0	13.0	22.0	21.0	10.0	25.0	3.0	9.0	8.0	9.0	19.0	28.0	11.0	34.0	10.0	28.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae
OTU_131	90.0	4.0	36.0	14.0	13.0	0.0	0.0	0.0	3.0	0.0	10.0	3.0	92.0	17.0	24.0	0.0	0.0	0.0	0.0	0.0	16.0	16.0	11.0	32.0	9.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
OTU_556	5.0	7.0	2.0	8.0	5.0	3.0	0.0	1.0	13.0	1.0	4.0	2.0	7.0	7.0	0.0	0.0	6.0	4.0	10.0	6.0	2.0	12.0	2.0	12.0	18.0	3.0	1.0	11.0	2.0	4.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinosynnemataceae
OTU_228	45.0	1.0	166.0	17.0	8.0	7.0	0.0	34.0	0.0	14.0	17.0	26.0	7.0	4.0	20.0	2.0	35.0	0.0	0.0	0.0	12.0	9.0	30.0	7.0	2.0	1.0	0.0	1.0	37.0	0.0	k__Bacteria; p__Bacteroidetes
OTU_343	7.0	20.0	5.0	23.0	11.0	5.0	1.0	1.0	5.0	1.0	12.0	8.0	12.0	9.0	10.0	2.0	2.0	2.0	0.0	4.0	2.0	18.0	9.0	19.0	7.0	3.0	0.0	2.0	0.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes
OTU_3217	21.0	2.0	130.0	12.0	13.0	0.0	0.0	3.0	0.0	1.0	2.0	0.0	10.0	7.0	14.0	2.0	5.0	0.0	0.0	1.0	7.0	5.0	6.0	4.0	1.0	0.0	0.0	0.0	9.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Flavisolibacter; s__
OTU_1594	16.0	15.0	15.0	8.0	15.0	0.0	0.0	2.0	2.0	0.0	11.0	8.0	33.0	4.0	21.0	3.0	4.0	0.0	0.0	0.0	5.0	7.0	13.0	16.0	21.0	0.0	5.0	1.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__
OTU_1315	3.0	6.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]
OTU_187	69.0	29.0	54.0	66.0	34.0	1.0	3.0	2.0	1.0	1.0	32.0	3.0	64.0	16.0	33.0	0.0	0.0	1.0	2.0	3.0	19.0	57.0	33.0	24.0	40.0	0.0	11.0	2.0	0.0	2.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Mycoplana; s__
