# Constructed from biom file
#OTU ID	JRD_01_16S_18041465	JRD_02_16S_18041466	JRD_03_16S_18041467	JRD_04_16S_18041468	JRD_05_16S_18041469	JRD_06_16S_18041470	JRD_07_16S_18041471	JRD_08_16S_18041472	JRD_09_16S_18041473	JRD_10_16S_18041474	JRD_11_16S_18041475	JRD_12_16S_18041476	JRD_13_16S_18041477	JRD_14_16S_18041478	JRD_15_16S_18041479	JRD_16_16S_18041480	JRD_17_16S_18041481	JRD_18_16S_18041482	JRD_19_16S_18041483	JRD_20_16S_18041484	JRD_21_16S_18041485	JRD_22_16S_18041486	JRD_23_16S_18041487	JRD_24_16S_18041488	JRD_25_16S_18041489	JRD_26_16S_18041490	JRD_27_16S_18041491	JRD_28_16S_18041492	JRD_29_16S_18041493	JRD_30_16S_18041494	ConsensusLineage
OTU_701	24.0	21.0	12.0	15.0	17.0	1.0	4.0	0.0	5.0	0.0	13.0	7.0	14.0	7.0	25.0	0.0	0.0	1.0	2.0	2.0	5.0	16.0	9.0	18.0	8.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
OTU_743	10.0	1.0	0.0	2.0	5.0	1.0	1.0	0.0	2.0	0.0	1.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	5.0	1.0	3.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes
OTU_152	27.0	17.0	59.0	30.0	71.0	29.0	19.0	12.0	29.0	2.0	52.0	33.0	32.0	17.0	82.0	32.0	24.0	23.0	30.0	18.0	50.0	50.0	14.0	45.0	31.0	7.0	21.0	30.0	11.0	13.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae
OTU_1746	5.0	1.0	6.0	4.0	3.0	0.0	0.0	0.0	0.0	3.0	1.0	2.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	2.0	1.0	0.0	2.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__; f__; g__; s__
OTU_1544	40.0	19.0	1.0	12.0	9.0	0.0	0.0	0.0	5.0	0.0	26.0	21.0	11.0	8.0	21.0	1.0	0.0	2.0	3.0	0.0	13.0	8.0	8.0	11.0	13.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__Ellin517; g__; s__
OTU_157	18.0	15.0	14.0	19.0	15.0	5.0	3.0	2.0	10.0	1.0	16.0	8.0	34.0	7.0	21.0	2.0	6.0	6.0	6.0	12.0	5.0	9.0	11.0	13.0	37.0	7.0	7.0	22.0	15.0	12.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae
OTU_185	39.0	31.0	26.0	18.0	14.0	12.0	1.0	3.0	25.0	2.0	17.0	10.0	29.0	16.0	17.0	8.0	35.0	20.0	14.0	7.0	5.0	15.0	16.0	32.0	44.0	9.0	1.0	19.0	28.0	15.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__; s__
OTU_234	26.0	28.0	16.0	103.0	29.0	10.0	5.0	3.0	14.0	1.0	44.0	18.0	25.0	18.0	41.0	0.0	9.0	11.0	10.0	15.0	8.0	18.0	17.0	19.0	28.0	1.0	7.0	3.0	10.0	4.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__
OTU_279	5.0	6.0	10.0	4.0	9.0	0.0	0.0	0.0	0.0	0.0	6.0	17.0	23.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	12.0	19.0	9.0	15.0	12.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__
OTU_620	14.0	4.0	23.0	8.0	5.0	0.0	0.0	0.0	1.0	0.0	5.0	1.0	15.0	7.0	4.0	0.0	0.0	0.0	1.0	0.0	10.0	21.0	19.0	18.0	18.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Dyadobacter; s__
OTU_1132	7.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__bacteriovorus
OTU_1465	44.0	41.0	64.0	61.0	43.0	6.0	4.0	1.0	5.0	0.0	17.0	7.0	43.0	11.0	95.0	2.0	8.0	2.0	2.0	1.0	24.0	32.0	35.0	57.0	60.0	6.0	2.0	4.0	3.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Methylibium; s__
OTU_212	23.0	22.0	1.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	29.0	31.0	39.0	0.0	0.0	0.0	0.0	0.0	20.0	33.0	11.0	10.0	17.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio
OTU_122	1.0	28.0	4.0	27.0	5.0	12.0	25.0	0.0	27.0	0.0	4.0	6.0	10.0	2.0	4.0	5.0	15.0	20.0	6.0	11.0	19.0	14.0	16.0	11.0	15.0	23.0	20.0	66.0	1.0	10.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__
OTU_1610	1.0	2.0	8.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	6.0	1.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__
OTU_669	16.0	19.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	5.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__
OTU_1098	8.0	1.0	3.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	7.0	11.0	4.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__; s__
OTU_1836	4.0	3.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__Ellin517; g__; s__
OTU_153	1.0	8.0	1.0	3.0	4.0	27.0	38.0	9.0	14.0	8.0	6.0	1.0	6.0	5.0	4.0	39.0	40.0	27.0	16.0	40.0	4.0	4.0	5.0	1.0	4.0	52.0	36.0	62.0	9.0	20.0	k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__; s__
OTU_27	43.0	98.0	47.0	159.0	40.0	117.0	99.0	10.0	99.0	12.0	189.0	48.0	83.0	87.0	109.0	40.0	57.0	116.0	122.0	103.0	99.0	50.0	68.0	53.0	77.0	19.0	20.0	96.0	8.0	54.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-5; o__; f__; g__; s__
OTU_74	21.0	34.0	75.0	70.0	103.0	27.0	27.0	2.0	80.0	0.0	203.0	33.0	182.0	123.0	179.0	18.0	43.0	53.0	37.0	45.0	83.0	124.0	134.0	74.0	48.0	10.0	15.0	35.0	4.0	16.0	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__
OTU_420	15.0	0.0	39.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
OTU_554	5.0	3.0	0.0	23.0	10.0	4.0	0.0	0.0	0.0	0.0	42.0	22.0	1.0	6.0	6.0	0.0	4.0	1.0	0.0	2.0	12.0	1.0	1.0	4.0	1.0	1.0	0.0	0.0	11.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__
OTU_307	5.0	16.0	2.0	1.0	53.0	0.0	0.0	0.0	0.0	0.0	24.0	17.0	25.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	19.0	15.0	34.0	28.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Haliangiaceae; g__; s__
OTU_196	38.0	16.0	39.0	40.0	13.0	6.0	1.0	16.0	13.0	0.0	17.0	9.0	18.0	12.0	31.0	8.0	7.0	3.0	9.0	3.0	10.0	14.0	21.0	21.0	9.0	11.0	6.0	8.0	29.0	4.0	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__; s__
OTU_1012	6.0	2.0	0.0	0.0	0.0	2.0	3.0	9.0	1.0	3.0	1.0	1.0	1.0	1.0	5.0	4.0	5.0	0.0	1.0	5.0	1.0	3.0	0.0	3.0	7.0	4.0	1.0	4.0	24.0	1.0	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__
OTU_232	8.0	22.0	12.0	22.0	0.0	37.0	12.0	10.0	44.0	0.0	29.0	5.0	17.0	6.0	22.0	10.0	33.0	36.0	45.0	34.0	8.0	11.0	7.0	10.0	10.0	13.0	7.0	25.0	6.0	24.0	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__Chthoniobacter; s__
OTU_242	59.0	2.0	49.0	8.0	16.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	11.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0	12.0	21.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__258ds10; f__; g__; s__
OTU_271	1.0	2.0	3.0	28.0	20.0	0.0	3.0	14.0	0.0	29.0	6.0	52.0	16.0	27.0	32.0	2.0	0.0	0.0	0.0	3.0	11.0	5.0	1.0	2.0	12.0	1.0	3.0	0.0	58.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__
OTU_1809	57.0	64.0	20.0	5.0	16.0	20.0	0.0	1.0	53.0	2.0	17.0	0.0	111.0	2.0	18.0	0.0	6.0	0.0	4.0	0.0	66.0	30.0	4.0	19.0	13.0	0.0	0.0	0.0	66.0	9.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__
OTU_113	38.0	38.0	54.0	39.0	46.0	16.0	11.0	34.0	37.0	2.0	91.0	16.0	79.0	59.0	78.0	13.0	17.0	20.0	23.0	28.0	33.0	51.0	47.0	63.0	53.0	17.0	10.0	27.0	50.0	25.0	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__; g__; s__
OTU_16	53.0	204.0	100.0	75.0	112.0	32.0	10.0	1.0	101.0	0.0	245.0	231.0	199.0	156.0	309.0	3.0	21.0	23.0	120.0	5.0	87.0	81.0	117.0	99.0	110.0	56.0	14.0	36.0	2.0	25.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MND1; f__; g__; s__
OTU_405	62.0	20.0	115.0	133.0	28.0	61.0	5.0	2.0	16.0	12.0	100.0	13.0	45.0	15.0	88.0	2.0	14.0	1.0	7.0	8.0	43.0	60.0	50.0	35.0	30.0	3.0	24.0	4.0	14.0	2.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Adhaeribacter; s__
OTU_1226	2.0	1.0	3.0	1.0	0.0	1.0	0.0	3.0	5.0	0.0	0.0	4.0	1.0	0.0	1.0	3.0	0.0	1.0	1.0	4.0	0.0	0.0	1.0	2.0	1.0	0.0	1.0	3.0	3.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae
OTU_1207	8.0	2.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	8.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Pigmentiphaga; s__
OTU_97	27.0	61.0	8.0	36.0	58.0	1.0	1.0	0.0	2.0	0.0	62.0	57.0	51.0	37.0	29.0	0.0	0.0	0.0	3.0	0.0	21.0	44.0	23.0	36.0	57.0	0.0	0.0	0.0	0.0	2.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Ellin6067; f__; g__; s__
OTU_998	1.0	0.0	0.0	2.0	0.0	6.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	4.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	6.0	1.0	k__Bacteria; p__FBP; c__; o__; f__; g__; s__
OTU_143	109.0	31.0	102.0	162.0	53.0	9.0	3.0	0.0	25.0	1.0	81.0	25.0	93.0	50.0	168.0	3.0	12.0	11.0	33.0	0.0	30.0	37.0	29.0	69.0	45.0	0.0	4.0	9.0	1.0	5.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__
OTU_567	6.0	7.0	11.0	14.0	3.0	0.0	0.0	0.0	6.0	0.0	12.0	10.0	9.0	5.0	20.0	0.0	0.0	0.0	2.0	0.0	7.0	4.0	3.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae; g__Chondromyces; s__
OTU_239	12.0	19.0	3.0	35.0	8.0	2.0	1.0	0.0	3.0	3.0	15.0	25.0	6.0	5.0	9.0	2.0	0.0	3.0	4.0	3.0	8.0	8.0	5.0	2.0	15.0	1.0	8.0	0.0	1.0	3.0	k__Bacteria
OTU_235	27.0	11.0	13.0	126.0	65.0	13.0	8.0	42.0	3.0	25.0	24.0	70.0	29.0	13.0	26.0	3.0	15.0	4.0	2.0	3.0	29.0	5.0	5.0	5.0	4.0	7.0	8.0	0.0	41.0	0.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-3; o__; f__; g__; s__
OTU_124	34.0	27.0	17.0	64.0	17.0	0.0	6.0	0.0	6.0	0.0	44.0	40.0	39.0	15.0	17.0	9.0	0.0	7.0	7.0	25.0	56.0	11.0	11.0	13.0	12.0	1.0	1.0	3.0	0.0	2.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__Ellin517; g__; s__
OTU_14	91.0	234.0	97.0	186.0	140.0	57.0	119.0	137.0	52.0	191.0	171.0	92.0	193.0	51.0	272.0	67.0	85.0	100.0	59.0	90.0	60.0	180.0	129.0	183.0	158.0	34.0	170.0	51.0	85.0	48.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__211ds20; g__; s__
OTU_377	16.0	14.0	6.0	4.0	1.0	21.0	24.0	12.0	25.0	3.0	11.0	7.0	8.0	10.0	12.0	12.0	20.0	31.0	28.0	31.0	5.0	7.0	10.0	12.0	17.0	15.0	8.0	33.0	18.0	37.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__; s__
